"Block" "Sample_N" "Sample_Indicator" "Genus_Species" "Population" "Collection_Location" "Treatment" "ShellHeight" "ShellWidth" "WetWeight" "BuoyantWeight" "PreTreatment_Respiration_MeasureDate" "PreTreatment_Respiration" "PostTreatment_Respiration_Measured" "PostTreatment_Respiration" "TreatmentDay1_Survived" "TreatmentDay2_Survived" "TreatmentDay3_Survived" "Tissue_Collected"
"959" "04" "0959" "HS_RI_LO_04_0959" "littorina_obtusata" "RI" NA "HS" NA NA NA NA 2019-07-31 NA FALSE NA TRUE TRUE TRUE FALSE
"960" "06" "0960" "CS_MA_LO_06_0960" "littorina_obtusata" "MA" NA "CS" NA NA NA NA 2019-08-01 NA FALSE NA TRUE TRUE TRUE FALSE
"961" "04" "0961" "CS_RI_LL_04_0961" "littorina_littorea" "RI" NA "CS" NA NA NA NA 2019-07-01 NA FALSE NA TRUE TRUE TRUE FALSE
"962" "05" "0962" "HS_RI_LS_05_0962" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA 2019-07-02 NA FALSE NA TRUE TRUE TRUE FALSE
"963" "02" "0963" "HS_RI_LO_02_0963" "littorina_obtusata" "RI" NA "HS" NA NA NA NA 2019-07-03 NA FALSE NA TRUE TRUE TRUE FALSE
"964" "01" "0964" "NT_RI_LO_01_0964" "littorina_obtusata" "RI" NA "NT" NA NA NA NA 2019-07-04 NA FALSE NA TRUE TRUE TRUE FALSE
"965" "03" "0965" "CS_MA_LL_03_0965" "littorina_littorea" "MA" NA "CS" NA NA NA NA 2019-07-05 NA FALSE NA TRUE TRUE TRUE FALSE
"966" "01" "0966" "CS_RI_LS_01_0966" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA 2019-07-08 NA FALSE NA TRUE TRUE TRUE FALSE
"967" "05" "0967" "CS_MA_LL_05_0967" "littorina_littorea" "MA" NA "CS" NA NA NA NA 2019-07-09 NA FALSE NA TRUE TRUE TRUE FALSE
"968" "06" "0968" "NT_RI_LO_06_0968" "littorina_obtusata" "RI" NA "NT" NA NA NA NA 2019-07-10 NA FALSE NA TRUE TRUE TRUE FALSE
"969" "03" "0969" "HS_RI_LS_03_0969" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA 2019-07-11 NA FALSE NA TRUE TRUE TRUE FALSE
"970" "05" "0970" "CS_MA_LL_05_0970" "littorina_littorea" "MA" NA "CS" NA NA NA NA 2019-07-12 NA FALSE NA TRUE TRUE TRUE FALSE
"971" "04" "0971" "CS_MA_LS_04_0971" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA 2019-07-15 NA FALSE NA TRUE TRUE TRUE FALSE
"972" "03" "0972" "NT_RI_LO_03_0972" "littorina_obtusata" "RI" NA "NT" NA NA NA NA 2019-07-16 NA FALSE NA TRUE TRUE TRUE FALSE
"973" "06" "0973" "HS_MA_LL_06_0973" "littorina_littorea" "MA" NA "HS" NA NA NA NA 2019-07-17 NA FALSE NA TRUE TRUE TRUE FALSE
"974" "06" "0974" "HS_RI_LO_06_0974" "littorina_obtusata" "RI" NA "HS" NA NA NA NA 2019-07-18 NA FALSE NA TRUE TRUE TRUE FALSE
"975" "05" "0975" "HS_MA_LO_05_0975" "littorina_obtusata" "MA" NA "HS" NA NA NA NA 2019-07-19 NA FALSE NA TRUE TRUE TRUE FALSE
"976" "02" "0976" "HS_MA_LL_02_0976" "littorina_littorea" "MA" NA "HS" NA NA NA NA 2019-07-22 NA FALSE NA TRUE TRUE TRUE FALSE
"977" "03" "0977" "NT_MA_LS_03_0977" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA 2019-07-23 NA FALSE NA TRUE TRUE TRUE FALSE
"978" "04" "0978" "HS_RI_LL_04_0978" "littorina_littorea" "RI" NA "HS" NA NA NA NA 2019-07-24 NA FALSE NA TRUE TRUE TRUE FALSE
"979" "05" "0979" "NT_RI_LO_05_0979" "littorina_obtusata" "RI" NA "NT" NA NA NA NA 2019-07-25 NA FALSE NA TRUE TRUE TRUE FALSE
"980" "03" "0980" "CS_RI_LO_03_0980" "littorina_obtusata" "RI" NA "CS" NA NA NA NA 2019-07-26 NA FALSE NA TRUE TRUE TRUE FALSE
"981" "02" "0981" "NT_RI_LO_02_0981" "littorina_obtusata" "RI" NA "NT" NA NA NA NA 2019-07-29 NA FALSE NA TRUE TRUE TRUE FALSE
"982" "03" "0982" "HS_MA_LS_03_0982" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA 2019-07-30 NA FALSE NA TRUE TRUE TRUE FALSE
"983" "04" "0983" "NT_RI_LO_04_0983" "littorina_obtusata" "RI" NA "NT" NA NA NA NA 2019-07-31 NA FALSE NA TRUE TRUE TRUE FALSE
"984" "01" "0984" "HS_RI_LO_01_0984" "littorina_obtusata" "RI" NA "HS" NA NA NA NA 2019-08-01 NA FALSE NA TRUE TRUE TRUE FALSE
"985" "05" "0985" "HS_MA_LS_05_0985" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA 2019-07-01 NA FALSE NA TRUE TRUE TRUE FALSE
"986" "04" "0986" "CS_RI_LS_04_0986" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA 2019-07-02 NA FALSE NA TRUE TRUE TRUE FALSE
"987" "01" "0987" "HS_MA_LS_01_0987" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA 2019-07-03 NA FALSE NA TRUE TRUE TRUE FALSE
"988" "03" "0988" "CS_MA_LS_03_0988" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA 2019-07-04 NA FALSE NA TRUE TRUE TRUE FALSE
"989" "03" "0989" "NT_MA_LS_03_0989" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA 2019-07-05 NA FALSE NA TRUE TRUE TRUE FALSE
"990" "04" "0990" "NT_MA_LS_04_0990" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA 2019-07-08 NA FALSE NA TRUE TRUE TRUE FALSE
"991" "01" "0991" "CS_MA_LO_01_0991" "littorina_obtusata" "MA" NA "CS" NA NA NA NA 2019-07-09 NA FALSE NA TRUE TRUE TRUE FALSE
"992" "05" "0992" "HS_MA_LS_05_0992" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA 2019-07-10 NA FALSE NA TRUE TRUE TRUE FALSE
"993" "01" "0993" "HS_MA_LL_01_0993" "littorina_littorea" "MA" NA "HS" NA NA NA NA 2019-07-11 NA FALSE NA TRUE TRUE TRUE FALSE
"994" "01" "0994" "HS_RI_LO_01_0994" "littorina_obtusata" "RI" NA "HS" NA NA NA NA 2019-07-12 NA FALSE NA TRUE TRUE TRUE FALSE
"995" "01" "0995" "HS_RI_LL_01_0995" "littorina_littorea" "RI" NA "HS" NA NA NA NA 2019-07-15 NA FALSE NA TRUE TRUE TRUE FALSE
"996" "06" "0996" "NT_RI_LS_06_0996" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA 2019-07-16 NA FALSE NA TRUE TRUE TRUE FALSE
"997" "04" "0997" "HS_RI_LL_04_0997" "littorina_littorea" "RI" NA "HS" NA NA NA NA 2019-07-17 NA FALSE NA TRUE TRUE TRUE FALSE
"998" "06" "0998" "HS_MA_LO_06_0998" "littorina_obtusata" "MA" NA "HS" NA NA NA NA 2019-07-18 NA FALSE NA TRUE TRUE TRUE FALSE
"999" "05" "0999" "CS_RI_LO_05_0999" "littorina_obtusata" "RI" NA "CS" NA NA NA NA 2019-07-19 NA FALSE NA TRUE TRUE TRUE FALSE
"1000" "04" "1000" "CS_RI_LS_04_1000" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA 2019-07-22 NA FALSE NA TRUE TRUE TRUE FALSE
"1001" "05" "1001" "HS_MA_LS_05_1001" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA 2019-07-23 NA FALSE NA TRUE TRUE TRUE FALSE
"1002" "04" "1002" "NT_MA_LO_04_1002" "littorina_obtusata" "MA" NA "NT" NA NA NA NA 2019-07-24 NA FALSE NA TRUE TRUE TRUE FALSE
"1003" "04" "1003" "HS_MA_LS_04_1003" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA 2019-07-25 NA FALSE NA TRUE TRUE TRUE FALSE
"1004" "02" "1004" "CS_MA_LL_02_1004" "littorina_littorea" "MA" NA "CS" NA NA NA NA 2019-07-26 NA FALSE NA TRUE TRUE TRUE FALSE
"1005" "02" "1005" "CS_MA_LS_02_1005" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA 2019-07-29 NA FALSE NA TRUE TRUE TRUE FALSE
"1006" "02" "1006" "HS_RI_LL_02_1006" "littorina_littorea" "RI" NA "HS" NA NA NA NA 2019-07-30 NA FALSE NA TRUE TRUE TRUE FALSE
"1007" "05" "1007" "CS_MA_LS_05_1007" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA 2019-07-31 NA FALSE NA TRUE TRUE TRUE FALSE
"1008" "04" "1008" "NT_MA_LL_04_1008" "littorina_littorea" "MA" NA "NT" NA NA NA NA 2019-08-01 NA FALSE NA TRUE TRUE TRUE FALSE
"1009" "04" "1009" "NT_RI_LS_04_1009" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA 2019-07-01 NA FALSE NA TRUE TRUE TRUE FALSE
"1010" "03" "1010" "CS_RI_LS_03_1010" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA 2019-07-02 NA FALSE NA TRUE TRUE TRUE FALSE
"1011" "01" "1011" "CS_RI_LL_01_1011" "littorina_littorea" "RI" NA "CS" NA NA NA NA 2019-07-03 NA FALSE NA TRUE TRUE TRUE FALSE
"1012" "01" "1012" "CS_MA_LS_01_1012" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA 2019-07-04 NA FALSE NA TRUE TRUE TRUE FALSE
"1013" "02" "1013" "HS_MA_LO_02_1013" "littorina_obtusata" "MA" NA "HS" NA NA NA NA 2019-07-05 NA FALSE NA TRUE TRUE TRUE FALSE
"1014" "04" "1014" "CS_RI_LS_04_1014" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA 2019-07-08 NA FALSE NA TRUE TRUE TRUE FALSE
"1015" "05" "1015" "NT_MA_LL_05_1015" "littorina_littorea" "MA" NA "NT" NA NA NA NA 2019-07-09 NA FALSE NA TRUE TRUE TRUE FALSE
"1016" "02" "1016" "HS_MA_LL_02_1016" "littorina_littorea" "MA" NA "HS" NA NA NA NA 2019-07-10 NA FALSE NA TRUE TRUE TRUE FALSE
"1017" "02" "1017" "NT_MA_LS_02_1017" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA 2019-07-11 NA FALSE NA TRUE TRUE TRUE FALSE
"1018" "05" "1018" "HS_RI_LS_05_1018" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA 2019-07-12 NA FALSE NA TRUE TRUE TRUE FALSE
"1019" "01" "1019" "HS_MA_LL_01_1019" "littorina_littorea" "MA" NA "HS" NA NA NA NA 2019-07-15 NA FALSE NA TRUE TRUE TRUE FALSE
"1020" "04" "1020" "HS_MA_LO_04_1020" "littorina_obtusata" "MA" NA "HS" NA NA NA NA 2019-07-16 NA FALSE NA TRUE TRUE TRUE FALSE
"1021" "03" "1021" "NT_MA_LO_03_1021" "littorina_obtusata" "MA" NA "NT" NA NA NA NA 2019-07-17 NA FALSE NA TRUE TRUE TRUE FALSE
"1022" "01" "1022" "NT_MA_LO_01_1022" "littorina_obtusata" "MA" NA "NT" NA NA NA NA 2019-07-18 NA FALSE NA TRUE TRUE TRUE FALSE
"1023" "06" "1023" "NT_RI_LS_06_1023" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA 2019-07-19 NA FALSE NA TRUE TRUE TRUE FALSE
"1024" "05" "1024" "NT_MA_LO_05_1024" "littorina_obtusata" "MA" NA "NT" NA NA NA NA 2019-07-22 NA FALSE NA TRUE TRUE TRUE FALSE
"1025" "05" "1025" "CS_MA_LL_05_1025" "littorina_littorea" "MA" NA "CS" NA NA NA NA 2019-07-23 NA FALSE NA TRUE TRUE TRUE FALSE
"1026" "03" "1026" "HS_RI_LS_03_1026" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA 2019-07-24 NA FALSE NA TRUE TRUE TRUE FALSE
"1027" "05" "1027" "CS_RI_LO_05_1027" "littorina_obtusata" "RI" NA "CS" NA NA NA NA 2019-07-25 NA FALSE NA TRUE TRUE TRUE FALSE
"1028" "05" "1028" "HS_RI_LL_05_1028" "littorina_littorea" "RI" NA "HS" NA NA NA NA 2019-07-26 NA FALSE NA TRUE TRUE TRUE FALSE
"1029" "04" "1029" "HS_MA_LS_04_1029" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA 2019-07-29 NA FALSE NA TRUE TRUE TRUE FALSE
"1030" "01" "1030" "CS_RI_LL_01_1030" "littorina_littorea" "RI" NA "CS" NA NA NA NA 2019-07-30 NA FALSE NA TRUE TRUE TRUE FALSE
"1031" "04" "1031" "NT_MA_LO_04_1031" "littorina_obtusata" "MA" NA "NT" NA NA NA NA 2019-07-31 NA FALSE NA TRUE TRUE TRUE FALSE
"1032" "01" "1032" "CS_MA_LS_01_1032" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA 2019-08-01 NA FALSE NA TRUE TRUE TRUE FALSE
"1033" "01" "1033" "NT_RI_LS_01_1033" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA 2019-07-01 NA FALSE NA TRUE TRUE TRUE FALSE
"1034" "05" "1034" "CS_MA_LO_05_1034" "littorina_obtusata" "MA" NA "CS" NA NA NA NA 2019-07-02 NA FALSE NA TRUE TRUE TRUE FALSE
"1035" "05" "1035" "NT_MA_LL_05_1035" "littorina_littorea" "MA" NA "NT" NA NA NA NA 2019-07-03 NA FALSE NA TRUE TRUE TRUE FALSE
"1036" "05" "1036" "HS_RI_LS_05_1036" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA 2019-07-04 NA FALSE NA TRUE TRUE TRUE FALSE
"1037" "06" "1037" "NT_RI_LL_06_1037" "littorina_littorea" "RI" NA "NT" NA NA NA NA 2019-07-05 NA FALSE NA TRUE TRUE TRUE FALSE
"1038" "06" "1038" "CS_MA_LO_06_1038" "littorina_obtusata" "MA" NA "CS" NA NA NA NA 2019-07-08 NA FALSE NA TRUE TRUE TRUE FALSE
"1039" "06" "1039" "NT_MA_LO_06_1039" "littorina_obtusata" "MA" NA "NT" NA NA NA NA 2019-07-09 NA FALSE NA TRUE TRUE TRUE FALSE
"1040" "04" "1040" "NT_RI_LS_04_1040" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA 2019-07-10 NA FALSE NA TRUE TRUE TRUE FALSE
"1041" "03" "1041" "NT_MA_LO_03_1041" "littorina_obtusata" "MA" NA "NT" NA NA NA NA 2019-07-11 NA FALSE NA TRUE TRUE TRUE FALSE
"1042" "01" "1042" "CS_RI_LL_01_1042" "littorina_littorea" "RI" NA "CS" NA NA NA NA 2019-07-12 NA FALSE NA TRUE TRUE TRUE FALSE
"1043" "01" "1043" "CS_RI_LL_01_1043" "littorina_littorea" "RI" NA "CS" NA NA NA NA 2019-07-15 NA FALSE NA TRUE TRUE TRUE FALSE
"1044" "01" "1044" "NT_MA_LS_01_1044" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA 2019-07-16 NA FALSE NA TRUE TRUE TRUE FALSE
"1045" "06" "1045" "HS_MA_LS_06_1045" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA 2019-07-17 NA FALSE NA TRUE TRUE TRUE FALSE
"1046" "04" "1046" "HS_RI_LS_04_1046" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA 2019-07-18 NA FALSE NA TRUE TRUE TRUE FALSE
"1047" "01" "1047" "CS_MA_LS_01_1047" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA 2019-07-19 NA FALSE NA TRUE TRUE TRUE FALSE
"1048" "01" "1048" "NT_RI_LS_01_1048" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA 2019-07-22 NA FALSE NA TRUE TRUE TRUE FALSE
"1049" "03" "1049" "CS_RI_LL_03_1049" "littorina_littorea" "RI" NA "CS" NA NA NA NA 2019-07-23 NA FALSE NA TRUE TRUE TRUE FALSE
"1050" "02" "1050" "HS_RI_LS_02_1050" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA 2019-07-24 NA FALSE NA TRUE TRUE TRUE FALSE
"1051" "04" "1051" "NT_RI_LO_04_1051" "littorina_obtusata" "RI" NA "NT" NA NA NA NA 2019-07-25 NA FALSE NA TRUE TRUE TRUE FALSE
"1052" "06" "1052" "CS_MA_LL_06_1052" "littorina_littorea" "MA" NA "CS" NA NA NA NA 2019-07-26 NA FALSE NA TRUE TRUE TRUE FALSE
"1053" "04" "1053" "CS_MA_LL_04_1053" "littorina_littorea" "MA" NA "CS" NA NA NA NA 2019-07-29 NA FALSE NA TRUE TRUE TRUE FALSE
"1054" "03" "1054" "CS_MA_LO_03_1054" "littorina_obtusata" "MA" NA "CS" NA NA NA NA 2019-07-30 NA FALSE NA TRUE TRUE TRUE FALSE
"1055" "06" "1055" "NT_MA_LO_06_1055" "littorina_obtusata" "MA" NA "NT" NA NA NA NA 2019-07-31 NA FALSE NA TRUE TRUE TRUE FALSE
"1056" "03" "1056" "CS_RI_LL_03_1056" "littorina_littorea" "RI" NA "CS" NA NA NA NA 2019-08-01 NA FALSE NA TRUE TRUE TRUE FALSE
"1057" "04" "1057" "CS_RI_LS_04_1057" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA 2019-07-01 NA FALSE NA TRUE TRUE TRUE FALSE
"1058" "06" "1058" "HS_RI_LL_06_1058" "littorina_littorea" "RI" NA "HS" NA NA NA NA 2019-07-02 NA FALSE NA TRUE TRUE TRUE FALSE
"1059" "03" "1059" "HS_MA_LL_03_1059" "littorina_littorea" "MA" NA "HS" NA NA NA NA 2019-07-03 NA FALSE NA TRUE TRUE TRUE FALSE
"1060" "06" "1060" "HS_RI_LL_06_1060" "littorina_littorea" "RI" NA "HS" NA NA NA NA 2019-07-04 NA FALSE NA TRUE TRUE TRUE FALSE
"1061" "01" "1061" "NT_MA_LS_01_1061" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA 2019-07-05 NA FALSE NA TRUE TRUE TRUE FALSE
"1062" "03" "1062" "NT_RI_LS_03_1062" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA 2019-07-08 NA FALSE NA TRUE TRUE TRUE FALSE
"1063" "03" "1063" "CS_MA_LO_03_1063" "littorina_obtusata" "MA" NA "CS" NA NA NA NA 2019-07-09 NA FALSE NA TRUE TRUE TRUE FALSE
"1064" "02" "1064" "CS_MA_LL_02_1064" "littorina_littorea" "MA" NA "CS" NA NA NA NA 2019-07-10 NA FALSE NA TRUE TRUE TRUE FALSE
"1065" "03" "1065" "NT_RI_LO_03_1065" "littorina_obtusata" "RI" NA "NT" NA NA NA NA 2019-07-11 NA FALSE NA TRUE TRUE TRUE FALSE
"1066" "04" "1066" "NT_RI_LL_04_1066" "littorina_littorea" "RI" NA "NT" NA NA NA NA 2019-07-12 NA FALSE NA TRUE TRUE TRUE FALSE
"1067" "01" "1067" "CS_MA_LS_01_1067" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA 2019-07-15 NA FALSE NA TRUE TRUE TRUE FALSE
"1068" "05" "1068" "NT_MA_LS_05_1068" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA 2019-07-16 NA FALSE NA TRUE TRUE TRUE FALSE
"1069" "02" "1069" "CS_MA_LS_02_1069" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA 2019-07-17 NA FALSE NA TRUE TRUE TRUE FALSE
"1070" "05" "1070" "NT_MA_LO_05_1070" "littorina_obtusata" "MA" NA "NT" NA NA NA NA 2019-07-18 NA FALSE NA TRUE TRUE TRUE FALSE
"1071" "04" "1071" "HS_MA_LS_04_1071" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA 2019-07-19 NA FALSE NA TRUE TRUE TRUE FALSE
"1072" "02" "1072" "CS_RI_LL_02_1072" "littorina_littorea" "RI" NA "CS" NA NA NA NA 2019-07-22 NA FALSE NA TRUE TRUE TRUE FALSE
"1073" "03" "1073" "HS_MA_LL_03_1073" "littorina_littorea" "MA" NA "HS" NA NA NA NA 2019-07-23 NA FALSE NA TRUE TRUE TRUE FALSE
"1074" "03" "1074" "HS_MA_LS_03_1074" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA 2019-07-24 NA FALSE NA TRUE TRUE TRUE FALSE
"1075" "02" "1075" "NT_MA_LO_02_1075" "littorina_obtusata" "MA" NA "NT" NA NA NA NA 2019-07-25 NA FALSE NA TRUE TRUE TRUE FALSE
"1076" "03" "1076" "NT_MA_LO_03_1076" "littorina_obtusata" "MA" NA "NT" NA NA NA NA 2019-07-26 NA FALSE NA TRUE TRUE TRUE FALSE
"1077" "04" "1077" "NT_MA_LL_04_1077" "littorina_littorea" "MA" NA "NT" NA NA NA NA 2019-07-29 NA FALSE NA TRUE TRUE TRUE FALSE
"1078" "05" "1078" "CS_RI_LS_05_1078" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA 2019-07-30 NA FALSE NA TRUE TRUE TRUE FALSE
"1079" "05" "1079" "CS_MA_LO_05_1079" "littorina_obtusata" "MA" NA "CS" NA NA NA NA 2019-07-31 NA FALSE NA TRUE TRUE TRUE FALSE
"1080" "06" "1080" "HS_RI_LS_06_1080" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA 2019-08-01 NA FALSE NA TRUE TRUE TRUE FALSE
