"Block","Sample_N","Sample_Indicator","Genus_Species","Population","Collection_Location","Treatment","ShellHeight","ShellWidth","WetWeight","BuoyantWeight","PreTreatment_Respiration_MeasureDate","PreTreatment_Respiration","PostTreatment_Respiration_Measured","PostTreatment_Respiration","TreatmentDay1_Survived","TreatmentDay2_Survived","TreatmentDay3_Survived","Tissue_Collected","EggsProduced"
"05","0958","HS_RI_LS_05_0958","littorina_saxatalis","RI",NA,"HS",NA,NA,NA,NA,2019-07-26,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"05","0962","HS_RI_LS_05_0962","littorina_saxatalis","RI",NA,"HS",NA,NA,NA,NA,2019-07-26,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"05","0967","CS_MA_LL_05_0967","littorina_littorea","MA",NA,"CS",NA,NA,NA,NA,2019-07-26,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"05","0970","CS_MA_LL_05_0970","littorina_littorea","MA",NA,"CS",NA,NA,NA,NA,2019-07-26,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"05","0975","HS_MA_LO_05_0975","littorina_obtusata","MA",NA,"HS",NA,NA,NA,NA,2019-07-26,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"05","0979","NT_RI_LO_05_0979","littorina_obtusata","RI",NA,"NT",NA,NA,NA,NA,2019-07-26,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"05","0985","HS_MA_LS_05_0985","littorina_saxatalis","MA",NA,"HS",NA,NA,NA,NA,2019-07-26,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"05","0992","HS_MA_LS_05_0992","littorina_saxatalis","MA",NA,"HS",NA,NA,NA,NA,2019-07-26,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"05","0999","CS_RI_LO_05_0999","littorina_obtusata","RI",NA,"CS",NA,NA,NA,NA,2019-07-26,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"05","1001","HS_MA_LS_05_1001","littorina_saxatalis","MA",NA,"HS",NA,NA,NA,NA,2019-07-26,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"05","1007","CS_MA_LS_05_1007","littorina_saxatalis","MA",NA,"CS",NA,NA,NA,NA,2019-07-26,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"05","1015","NT_MA_LL_05_1015","littorina_littorea","MA",NA,"NT",NA,NA,NA,NA,2019-07-26,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"05","1018","HS_RI_LS_05_1018","littorina_saxatalis","RI",NA,"HS",NA,NA,NA,NA,2019-07-26,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"05","1024","NT_MA_LO_05_1024","littorina_obtusata","MA",NA,"NT",NA,NA,NA,NA,2019-07-26,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"05","1025","CS_MA_LL_05_1025","littorina_littorea","MA",NA,"CS",NA,NA,NA,NA,2019-07-26,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"05","1027","CS_RI_LO_05_1027","littorina_obtusata","RI",NA,"CS",NA,NA,NA,NA,2019-07-26,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"05","1028","HS_RI_LL_05_1028","littorina_littorea","RI",NA,"HS",NA,NA,NA,NA,2019-07-26,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"05","1034","CS_MA_LO_05_1034","littorina_obtusata","MA",NA,"CS",NA,NA,NA,NA,2019-07-26,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"05","1035","NT_MA_LL_05_1035","littorina_littorea","MA",NA,"NT",NA,NA,NA,NA,2019-07-26,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"05","1036","HS_RI_LS_05_1036","littorina_saxatalis","RI",NA,"HS",NA,NA,NA,NA,2019-07-26,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"05","1068","NT_MA_LS_05_1068","littorina_saxatalis","MA",NA,"NT",NA,NA,NA,NA,2019-07-26,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"05","1070","NT_MA_LO_05_1070","littorina_obtusata","MA",NA,"NT",NA,NA,NA,NA,2019-07-26,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"05","1078","CS_RI_LS_05_1078","littorina_saxatalis","RI",NA,"CS",NA,NA,NA,NA,2019-07-26,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"05","1079","CS_MA_LO_05_1079","littorina_obtusata","MA",NA,"CS",NA,NA,NA,NA,2019-07-26,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0007","HS_MA_LS_06_0007","littorina_saxatalis","MA",NA,"HS",NA,NA,NA,NA,2019-07-29,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0016","CS_MA_LL_06_0016","littorina_littorea","MA",NA,"CS",NA,NA,NA,NA,2019-07-29,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0017","HS_MA_LO_06_0017","littorina_obtusata","MA",NA,"HS",NA,NA,NA,NA,2019-07-29,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0019","NT_MA_LO_06_0019","littorina_obtusata","MA",NA,"NT",NA,NA,NA,NA,2019-07-29,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0026","HS_MA_LL_06_0026","littorina_littorea","MA",NA,"HS",NA,NA,NA,NA,2019-07-29,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0031","NT_RI_LO_06_0031","littorina_obtusata","RI",NA,"NT",NA,NA,NA,NA,2019-07-29,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0035","NT_RI_LO_06_0035","littorina_obtusata","RI",NA,"NT",NA,NA,NA,NA,2019-07-29,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0037","NT_MA_LO_06_0037","littorina_obtusata","MA",NA,"NT",NA,NA,NA,NA,2019-07-29,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0054","NT_RI_LO_06_0054","littorina_obtusata","RI",NA,"NT",NA,NA,NA,NA,2019-07-29,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0055","CS_MA_LO_06_0055","littorina_obtusata","MA",NA,"CS",NA,NA,NA,NA,2019-07-29,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0058","CS_RI_LL_06_0058","littorina_littorea","RI",NA,"CS",NA,NA,NA,NA,2019-07-29,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0066","HS_RI_LS_06_0066","littorina_saxatalis","RI",NA,"HS",NA,NA,NA,NA,2019-07-29,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0068","NT_RI_LS_06_0068","littorina_saxatalis","RI",NA,"NT",NA,NA,NA,NA,2019-07-29,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0070","HS_RI_LS_06_0070","littorina_saxatalis","RI",NA,"HS",NA,NA,NA,NA,2019-07-29,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0075","CS_MA_LL_06_0075","littorina_littorea","MA",NA,"CS",NA,NA,NA,NA,2019-07-29,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0079","CS_RI_LO_06_0079","littorina_obtusata","RI",NA,"CS",NA,NA,NA,NA,2019-07-29,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0099","NT_MA_LO_06_0099","littorina_obtusata","MA",NA,"NT",NA,NA,NA,NA,2019-07-29,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0101","HS_RI_LS_06_0101","littorina_saxatalis","RI",NA,"HS",NA,NA,NA,NA,2019-07-29,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0103","HS_RI_LS_06_0103","littorina_saxatalis","RI",NA,"HS",NA,NA,NA,NA,2019-07-29,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0112","HS_RI_LL_06_0112","littorina_littorea","RI",NA,"HS",NA,NA,NA,NA,2019-07-29,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0115","NT_RI_LS_06_0115","littorina_saxatalis","RI",NA,"NT",NA,NA,NA,NA,2019-07-29,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0117","NT_MA_LO_06_0117","littorina_obtusata","MA",NA,"NT",NA,NA,NA,NA,2019-07-29,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0122","CS_RI_LS_06_0122","littorina_saxatalis","RI",NA,"CS",NA,NA,NA,NA,2019-07-29,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0133","CS_RI_LS_06_0133","littorina_saxatalis","RI",NA,"CS",NA,NA,NA,NA,2019-07-29,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0141","HS_MA_LS_06_0141","littorina_saxatalis","MA",NA,"HS",NA,NA,NA,NA,2019-07-29,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0151","NT_RI_LL_06_0151","littorina_littorea","RI",NA,"NT",NA,NA,NA,NA,2019-07-29,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0158","HS_RI_LL_06_0158","littorina_littorea","RI",NA,"HS",NA,NA,NA,NA,2019-07-29,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0163","CS_RI_LL_06_0163","littorina_littorea","RI",NA,"CS",NA,NA,NA,NA,2019-07-29,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0166","NT_RI_LO_06_0166","littorina_obtusata","RI",NA,"NT",NA,NA,NA,NA,2019-07-29,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0171","HS_MA_LL_06_0171","littorina_littorea","MA",NA,"HS",NA,NA,NA,NA,2019-07-29,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0183","CS_RI_LO_06_0183","littorina_obtusata","RI",NA,"CS",NA,NA,NA,NA,2019-07-29,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0190","NT_MA_LS_06_0190","littorina_saxatalis","MA",NA,"NT",NA,NA,NA,NA,2019-07-29,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0200","CS_RI_LL_06_0200","littorina_littorea","RI",NA,"CS",NA,NA,NA,NA,2019-07-29,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0208","HS_MA_LL_06_0208","littorina_littorea","MA",NA,"HS",NA,NA,NA,NA,2019-07-29,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0211","CS_MA_LO_06_0211","littorina_obtusata","MA",NA,"CS",NA,NA,NA,NA,2019-07-29,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0212","NT_RI_LS_06_0212","littorina_saxatalis","RI",NA,"NT",NA,NA,NA,NA,2019-07-29,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0214","CS_MA_LO_06_0214","littorina_obtusata","MA",NA,"CS",NA,NA,NA,NA,2019-07-29,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0221","CS_MA_LS_06_0221","littorina_saxatalis","MA",NA,"CS",NA,NA,NA,NA,2019-07-29,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0234","NT_RI_LL_06_0234","littorina_littorea","RI",NA,"NT",NA,NA,NA,NA,2019-07-29,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0236","NT_MA_LL_06_0236","littorina_littorea","MA",NA,"NT",NA,NA,NA,NA,2019-07-29,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0242","NT_MA_LS_06_0242","littorina_saxatalis","MA",NA,"NT",NA,NA,NA,NA,2019-07-29,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0245","HS_MA_LS_06_0245","littorina_saxatalis","MA",NA,"HS",NA,NA,NA,NA,2019-07-29,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0247","CS_RI_LO_06_0247","littorina_obtusata","RI",NA,"CS",NA,NA,NA,NA,2019-07-29,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0256","HS_RI_LO_06_0256","littorina_obtusata","RI",NA,"HS",NA,NA,NA,NA,2019-07-29,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0258","CS_RI_LL_06_0258","littorina_littorea","RI",NA,"CS",NA,NA,NA,NA,2019-07-29,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0264","HS_RI_LL_06_0264","littorina_littorea","RI",NA,"HS",NA,NA,NA,NA,2019-07-30,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0266","NT_RI_LL_06_0266","littorina_littorea","RI",NA,"NT",NA,NA,NA,NA,2019-07-30,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0268","NT_MA_LL_06_0268","littorina_littorea","MA",NA,"NT",NA,NA,NA,NA,2019-07-30,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0269","CS_RI_LS_06_0269","littorina_saxatalis","RI",NA,"CS",NA,NA,NA,NA,2019-07-30,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0270","HS_MA_LS_06_0270","littorina_saxatalis","MA",NA,"HS",NA,NA,NA,NA,2019-07-30,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0271","NT_RI_LL_06_0271","littorina_littorea","RI",NA,"NT",NA,NA,NA,NA,2019-07-30,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0276","CS_RI_LS_06_0276","littorina_saxatalis","RI",NA,"CS",NA,NA,NA,NA,2019-07-30,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0286","CS_RI_LL_06_0286","littorina_littorea","RI",NA,"CS",NA,NA,NA,NA,2019-07-30,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0291","HS_RI_LL_06_0291","littorina_littorea","RI",NA,"HS",NA,NA,NA,NA,2019-07-30,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0296","NT_MA_LS_06_0296","littorina_saxatalis","MA",NA,"NT",NA,NA,NA,NA,2019-07-30,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0307","NT_RI_LL_06_0307","littorina_littorea","RI",NA,"NT",NA,NA,NA,NA,2019-07-30,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0314","CS_MA_LO_06_0314","littorina_obtusata","MA",NA,"CS",NA,NA,NA,NA,2019-07-30,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0320","CS_MA_LO_06_0320","littorina_obtusata","MA",NA,"CS",NA,NA,NA,NA,2019-07-30,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0321","HS_RI_LO_06_0321","littorina_obtusata","RI",NA,"HS",NA,NA,NA,NA,2019-07-30,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0322","HS_MA_LL_06_0322","littorina_littorea","MA",NA,"HS",NA,NA,NA,NA,2019-07-30,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0324","NT_MA_LS_06_0324","littorina_saxatalis","MA",NA,"NT",NA,NA,NA,NA,2019-07-30,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0349","NT_MA_LS_06_0349","littorina_saxatalis","MA",NA,"NT",NA,NA,NA,NA,2019-07-30,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0351","HS_RI_LO_06_0351","littorina_obtusata","RI",NA,"HS",NA,NA,NA,NA,2019-07-30,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0359","NT_MA_LL_06_0359","littorina_littorea","MA",NA,"NT",NA,NA,NA,NA,2019-07-30,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0363","CS_MA_LL_06_0363","littorina_littorea","MA",NA,"CS",NA,NA,NA,NA,2019-07-30,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0364","HS_MA_LO_06_0364","littorina_obtusata","MA",NA,"HS",NA,NA,NA,NA,2019-07-30,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0371","CS_RI_LS_06_0371","littorina_saxatalis","RI",NA,"CS",NA,NA,NA,NA,2019-07-30,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0385","NT_RI_LL_06_0385","littorina_littorea","RI",NA,"NT",NA,NA,NA,NA,2019-07-30,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0392","NT_MA_LS_06_0392","littorina_saxatalis","MA",NA,"NT",NA,NA,NA,NA,2019-07-30,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0396","HS_MA_LS_06_0396","littorina_saxatalis","MA",NA,"HS",NA,NA,NA,NA,2019-07-30,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0402","CS_MA_LL_06_0402","littorina_littorea","MA",NA,"CS",NA,NA,NA,NA,2019-07-30,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0403","HS_MA_LO_06_0403","littorina_obtusata","MA",NA,"HS",NA,NA,NA,NA,2019-07-30,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0407","NT_MA_LL_06_0407","littorina_littorea","MA",NA,"NT",NA,NA,NA,NA,2019-07-30,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0408","CS_RI_LO_06_0408","littorina_obtusata","RI",NA,"CS",NA,NA,NA,NA,2019-07-30,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0412","HS_RI_LO_06_0412","littorina_obtusata","RI",NA,"HS",NA,NA,NA,NA,2019-07-30,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0421","CS_MA_LL_06_0421","littorina_littorea","MA",NA,"CS",NA,NA,NA,NA,2019-07-30,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0426","NT_MA_LO_06_0426","littorina_obtusata","MA",NA,"NT",NA,NA,NA,NA,2019-07-30,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0435","NT_RI_LS_06_0435","littorina_saxatalis","RI",NA,"NT",NA,NA,NA,NA,2019-07-30,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0446","NT_MA_LL_06_0446","littorina_littorea","MA",NA,"NT",NA,NA,NA,NA,2019-07-30,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0458","HS_MA_LS_06_0458","littorina_saxatalis","MA",NA,"HS",NA,NA,NA,NA,2019-07-30,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0461","NT_RI_LL_06_0461","littorina_littorea","RI",NA,"NT",NA,NA,NA,NA,2019-07-30,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0465","CS_MA_LS_06_0465","littorina_saxatalis","MA",NA,"CS",NA,NA,NA,NA,2019-07-30,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0467","CS_MA_LL_06_0467","littorina_littorea","MA",NA,"CS",NA,NA,NA,NA,2019-07-30,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0475","NT_MA_LS_06_0475","littorina_saxatalis","MA",NA,"NT",NA,NA,NA,NA,2019-07-30,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0486","CS_RI_LO_06_0486","littorina_obtusata","RI",NA,"CS",NA,NA,NA,NA,2019-07-30,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0493","NT_MA_LL_06_0493","littorina_littorea","MA",NA,"NT",NA,NA,NA,NA,2019-07-30,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0511","HS_RI_LO_06_0511","littorina_obtusata","RI",NA,"HS",NA,NA,NA,NA,2019-07-30,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0522","CS_RI_LO_06_0522","littorina_obtusata","RI",NA,"CS",NA,NA,NA,NA,2019-07-30,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0525","NT_MA_LS_06_0525","littorina_saxatalis","MA",NA,"NT",NA,NA,NA,NA,2019-07-30,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0528","NT_RI_LO_06_0528","littorina_obtusata","RI",NA,"NT",NA,NA,NA,NA,2019-07-30,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0529","CS_RI_LS_06_0529","littorina_saxatalis","RI",NA,"CS",NA,NA,NA,NA,2019-07-31,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0534","CS_MA_LS_06_0534","littorina_saxatalis","MA",NA,"CS",NA,NA,NA,NA,2019-07-31,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0553","NT_RI_LS_06_0553","littorina_saxatalis","RI",NA,"NT",NA,NA,NA,NA,2019-07-31,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0561","CS_RI_LL_06_0561","littorina_littorea","RI",NA,"CS",NA,NA,NA,NA,2019-07-31,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0565","HS_MA_LO_06_0565","littorina_obtusata","MA",NA,"HS",NA,NA,NA,NA,2019-07-31,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0566","HS_MA_LS_06_0566","littorina_saxatalis","MA",NA,"HS",NA,NA,NA,NA,2019-07-31,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0567","CS_RI_LL_06_0567","littorina_littorea","RI",NA,"CS",NA,NA,NA,NA,2019-07-31,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0571","CS_MA_LO_06_0571","littorina_obtusata","MA",NA,"CS",NA,NA,NA,NA,2019-07-31,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0572","NT_RI_LO_06_0572","littorina_obtusata","RI",NA,"NT",NA,NA,NA,NA,2019-07-31,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0574","CS_MA_LS_06_0574","littorina_saxatalis","MA",NA,"CS",NA,NA,NA,NA,2019-07-31,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0581","CS_MA_LL_06_0581","littorina_littorea","MA",NA,"CS",NA,NA,NA,NA,2019-07-31,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0588","CS_MA_LS_06_0588","littorina_saxatalis","MA",NA,"CS",NA,NA,NA,NA,2019-07-31,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0600","CS_MA_LS_06_0600","littorina_saxatalis","MA",NA,"CS",NA,NA,NA,NA,2019-07-31,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0603","HS_RI_LS_06_0603","littorina_saxatalis","RI",NA,"HS",NA,NA,NA,NA,2019-07-31,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0606","NT_MA_LL_06_0606","littorina_littorea","MA",NA,"NT",NA,NA,NA,NA,2019-07-31,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0608","NT_MA_LS_06_0608","littorina_saxatalis","MA",NA,"NT",NA,NA,NA,NA,2019-07-31,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0610","HS_MA_LO_06_0610","littorina_obtusata","MA",NA,"HS",NA,NA,NA,NA,2019-07-31,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0613","CS_RI_LO_06_0613","littorina_obtusata","RI",NA,"CS",NA,NA,NA,NA,2019-07-31,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0623","NT_MA_LL_06_0623","littorina_littorea","MA",NA,"NT",NA,NA,NA,NA,2019-07-31,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0625","HS_MA_LL_06_0625","littorina_littorea","MA",NA,"HS",NA,NA,NA,NA,2019-07-31,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0627","NT_RI_LL_06_0627","littorina_littorea","RI",NA,"NT",NA,NA,NA,NA,2019-07-31,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0632","CS_RI_LL_06_0632","littorina_littorea","RI",NA,"CS",NA,NA,NA,NA,2019-07-31,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0638","CS_RI_LS_06_0638","littorina_saxatalis","RI",NA,"CS",NA,NA,NA,NA,2019-07-31,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0643","CS_RI_LO_06_0643","littorina_obtusata","RI",NA,"CS",NA,NA,NA,NA,2019-07-31,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0644","NT_RI_LS_06_0644","littorina_saxatalis","RI",NA,"NT",NA,NA,NA,NA,2019-07-31,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0651","HS_RI_LL_06_0651","littorina_littorea","RI",NA,"HS",NA,NA,NA,NA,2019-07-31,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0671","HS_MA_LO_06_0671","littorina_obtusata","MA",NA,"HS",NA,NA,NA,NA,2019-07-31,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0674","NT_MA_LO_06_0674","littorina_obtusata","MA",NA,"NT",NA,NA,NA,NA,2019-07-31,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0680","HS_RI_LL_06_0680","littorina_littorea","RI",NA,"HS",NA,NA,NA,NA,2019-07-31,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0681","CS_MA_LS_06_0681","littorina_saxatalis","MA",NA,"CS",NA,NA,NA,NA,2019-07-31,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0682","HS_RI_LO_06_0682","littorina_obtusata","RI",NA,"HS",NA,NA,NA,NA,2019-07-31,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"06","0688","NT_RI_LS_06_0688","littorina_saxatalis","RI",NA,"NT",NA,NA,NA,NA,2019-07-31,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
